concept,standard_name
us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,
us-gaap_ComprehensiveIncomeNetOfTax,
us-gaap_OtherNonoperatingIncomeExpense,
us-gaap_InterestExpense,
us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,
us-gaap_GeneralAndAdministrativeExpense,
us-gaap_OperatingExpenses,
us-gaap_GrossProfit,
us-gaap_SellingGeneralAndAdministrativeExpense,
us-gaap_ResearchAndDevelopmentExpense,
us-gaap_NonoperatingIncomeExpense,
us-gaap_Revenues,
us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,
us-gaap_CostOfGoodsAndServicesSold,
us-gaap_ProfitLoss,
us-gaap_RevenueFromContractWithCustomerExcludingAssessedTax,
us-gaap_OtherComprehensiveIncomeLossNetOfTax,
us-gaap_ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,
us-gaap_IncomeLossFromEquityMethodInvestments,
us-gaap_EarningsPerShareBasicAndDiluted,
us-gaap_NetIncomeLossAttributableToNoncontrollingInterest,
us-gaap_WeightedAverageNumberOfShareOutstandingBasicAndDiluted,
us-gaap_InvestmentIncomeInterest,
us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,
us-gaap_CostsAndExpenses,
us-gaap_ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,
NetIncomeLoss,
us-gaap_CommonStockDividendsPerShareDeclared,
us-gaap_CostOfRevenue,
us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,
IncomeTaxExpenseBenefit,
us-gaap_SellingAndMarketingExpense,
OperatingIncomeLoss,
us-gaap_IncomeLossFromContinuingOperations,
us-gaap_CostOfGoodsSold,
us-gaap_IncomeLossFromContinuingOperationsPerBasicShare,
us-gaap_IncomeLossFromContinuingOperationsPerDilutedShare,
us-gaap_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,
InterestExpense,
us-gaap_SalesRevenueNet,
us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,
us-gaap_InterestIncomeExpenseNet,
EarningsPerShareBasic,
WeightedAverageNumberOfDilutedSharesOutstanding,
us-gaap_ShareBasedCompensation,
us-gaap_NetCashProvidedByUsedInOperatingActivities,
us-gaap_NetCashProvidedByUsedInFinancingActivities,
us-gaap_NetCashProvidedByUsedInInvestingActivities,
us-gaap_PaymentsToAcquirePropertyPlantAndEquipment,
us-gaap_NetIncomeLoss,
us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,
us-gaap_CashAndCashEquivalentsPeriodIncreaseDecrease,
us-gaap_DepreciationDepletionAndAmortization,
us-gaap_IncreaseDecreaseInAccountsReceivable,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,
us-gaap_IncreaseDecreaseInInventories,
us-gaap_IncreaseDecreaseInAccountsPayable,
us-gaap_DeferredIncomeTaxExpenseBenefit,
us-gaap_RepaymentsOfLongTermDebt,
us-gaap_PaymentsForRepurchaseOfCommonStock,
us-gaap_ProfitLoss,
us-gaap_ProceedsFromStockOptionsExercised,
us-gaap_IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,
us-gaap_OtherNoncashIncomeExpense,
us-gaap_NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,
us-gaap_InterestPaidNet,
us-gaap_IncreaseDecreaseInOtherOperatingAssets,
us-gaap_ProceedsFromSaleOfPropertyPlantAndEquipment,
us-gaap_IncreaseDecreaseInAccruedLiabilities,
us-gaap_PaymentsForProceedsFromOtherInvestingActivities,
us-gaap_NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,
us-gaap_PaymentsToAcquireBusinessesNetOfCashAcquired,
us-gaap_EffectOfExchangeRateOnCashAndCashEquivalents,
us-gaap_DepreciationAndAmortization,
us-gaap_ProceedsFromIssuanceOfCommonStock,
us-gaap_NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,
us-gaap_PaymentsRelatedToTaxWithholdingForShareBasedCompensation,
us-gaap_ProceedsFromIssuanceOfLongTermDebt,
us-gaap_ProvisionForDoubtfulAccounts,
us-gaap_IncomeTaxesPaidNet,
us-gaap_IncreaseDecreaseInReceivables,
us-gaap_ProceedsFromPaymentsForOtherFinancingActivities,
us-gaap_PaymentsOfDividendsCommonStock,
us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,
us-gaap_IncreaseDecreaseInContractWithCustomerLiability,
us-gaap_IncomeLossFromEquityMethodInvestments,
NetCashProvidedByUsedInOperatingActivities,
NetCashProvidedByUsedInFinancingActivities,
us-gaap_CapitalExpendituresIncurredButNotYetPaid,
ShareBasedCompensation,
us-gaap_PaymentsOfDividends,
NetCashProvidedByUsedInInvestingActivities,
us-gaap_PaymentsToAcquireProductiveAssets,
us-gaap_AmortizationOfFinancingCosts,
