"concept","n","percentage"
"ExplorationExpense",2,0.00511182108626198
"FairValueAdjustmentOfWarrants",11,0.0281150159744409
"FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings",2,0.00511182108626198
"FeesAndCommissions",9,0.0230031948881789
"FinancialServicesRevenue",4,0.010223642172524
"FloorBrokerageExchangeAndClearanceFees",9,0.0230031948881789
"ForeignCurrencyTransactionGainLossBeforeTax",15,0.0383386581469649
"ForeignCurrencyTransactionGainLossRealized",1,0.00255591054313099
"FranchiseRevenue",6,0.0153354632587859
"GainLossOnDerivativeInstrumentsNetPretax",1,0.00255591054313099
"GainLossOnDispositionOfAssets",6,0.0153354632587859
"GainLossOnDispositionOfAssets1",1,0.00255591054313099
"GainLossOnDispositionOfIntangibleAssets",2,0.00511182108626198
"GainLossOnDispositionOfProperty",4,0.010223642172524
"GainLossOnInvestments",6,0.0153354632587859
"GainLossOnSaleOfBusiness",13,0.0332268370607029
"GainLossOnSaleOfOtherAssets",2,0.00511182108626198
"GainLossOnSaleOfPropertyPlantEquipment",11,0.0281150159744409
"GainLossOnSalesOfAssetsAndAssetImpairmentCharges",1,0.00255591054313099
"GainLossRelatedToLitigationSettlement",2,0.00511182108626198
"GainsLossesOnExtinguishmentOfDebt",16,0.0408945686900958
"GainsLossesOnRestructuringOfDebt",1,0.00255591054313099
"GainsLossesOnSalesOfAssets",1,0.00255591054313099
"GeneralAndAdministrativeExpense",153,0.391054313099042
"GoodwillAndIntangibleAssetImpairment",2,0.00511182108626198
"GoodwillImpairmentLoss",1,0.00255591054313099
"GrossProfit",125,0.319488817891374
"ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill",1,0.00255591054313099
"ImpairmentOfLongLivedAssetsHeldForUse",3,0.00766773162939297
"ImpairmentOfOilAndGasProperties",1,0.00255591054313099
"IncomeLossAttributableToNoncontrollingInterest",2,0.00511182108626198
"IncomeLossAttributableToParent",1,0.00255591054313099
"IncomeLossFromContinuingOperations",33,0.0843450479233227
"IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity",1,0.00255591054313099
"IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic",1,0.00255591054313099
"IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest",124,0.316932907348243
"IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments",107,0.273482428115016
"IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet",1,0.00255591054313099
"IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest",35,0.0894568690095847
"IncomeLossFromContinuingOperationsPerBasicAndDilutedShare",3,0.00766773162939297
"IncomeLossFromContinuingOperationsPerBasicShare",40,0.10223642172524
"IncomeLossFromContinuingOperationsPerDilutedShare",40,0.10223642172524
"IncomeLossFromDiscontinuedOperationsNetOfTax",31,0.0792332268370607
"IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest",1,0.00255591054313099
"IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity",18,0.0460063897763578
"IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare",1,0.00255591054313099
"IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare",25,0.0638977635782748
"IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare",25,0.0638977635782748
"IncomeLossFromEquityMethodInvestments",67,0.171246006389776
"IncomeLossIncludingPortionAttributableToNoncontrollingInterest",1,0.00255591054313099
"IncomeTaxExpenseBenefit",233,0.595527156549521
"IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments",4,0.010223642172524
"IncrementalCommonSharesAttributableToParticipatingNonvestedSharesWithNonForfeitableDividendRights",2,0.00511182108626198
"InsuredEventGainLoss",1,0.00255591054313099
"InterestAndDividendIncomeOperating",11,0.0281150159744409
"InterestAndFeeIncomeLoansConsumer",5,0.012779552715655
"InterestExpense",194,0.495846645367412
"InterestExpenseOther",3,0.00766773162939297
"InterestExpenseRelatedParty",1,0.00255591054313099
"InterestIncomeDepositsWithFinancialInstitutions",8,0.0204472843450479
"InterestIncomeDomesticDeposits",1,0.00255591054313099
"InterestIncomeExpenseAfterProvisionForLoanLoss",1,0.00255591054313099
"InterestIncomeExpenseNet",40,0.10223642172524
"InterestIncomeExpenseNonoperatingNet",8,0.0204472843450479
"InterestIncomeOperating",6,0.0153354632587859
"InterestIncomeOther",4,0.010223642172524
"InterestIncomeSecuritiesOtherUSGovernment",1,0.00255591054313099
"InvestmentBankingAdvisoryBrokerageAndUnderwritingFeesAndCommissions",1,0.00255591054313099
"InvestmentBankingRevenue",10,0.0255591054313099
"InvestmentIncomeDividend",1,0.00255591054313099
"InvestmentIncomeInterest",64,0.163578274760383
"InvestmentIncomeInterestAndDividend",9,0.0230031948881789
"InvestmentIncomeNet",12,0.0306709265175719
"InvestmentIncomeNonoperating",7,0.0178913738019169
"LaborAndRelatedExpense",24,0.0613418530351438
"LiabilitiesFairValueAdjustment",1,0.00255591054313099
"LicenseAndServicesRevenue",4,0.010223642172524
"LicenseCosts",17,0.0434504792332268
"LicensesRevenue",17,0.0434504792332268
"LitigationSettlementExpense",2,0.00511182108626198
"MaintenanceCosts",6,0.0153354632587859
"MaintenanceRevenue",11,0.0281150159744409
"MarketableSecuritiesGainLoss",2,0.00511182108626198
"MarketableSecuritiesRealizedGainLoss",1,0.00255591054313099
"MarketingAndAdvertisingExpense",19,0.0485623003194888
"MarketingExpense",1,0.00255591054313099
"NAEY_CostAndExpensesTotal",1,0.00255591054313099
"NAEY_LossFromOperations",1,0.00255591054313099
"NAEY_OilAndGasSales",1,0.00255591054313099
"NAEY_OilAndNaturalGasProductionExpenses",1,0.00255591054313099
"NAEY_OilAndNaturalGasProductionTaxes",1,0.00255591054313099
"NAEY_PipelineFees1",1,0.00255591054313099
"NetIncomeLoss",253,0.646645367412141
"NetIncomeLossAttributableToNoncontrollingInterest",72,0.184025559105431
"NetIncomeLossAttributableToNonredeemableNoncontrollingInterest",11,0.0281150159744409
"NetIncomeLossAttributableToRedeemableNoncontrollingInterest",9,0.0230031948881789
"NetIncomeLossAvailableToCommonStockholdersBasic",67,0.171246006389776
"NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification",1,0.00255591054313099
"NoninterestExpense",16,0.0408945686900958
"NoninterestIncome",10,0.0255591054313099
"NoninterestIncomeOtherOperatingIncome",10,0.0255591054313099
"NonoperatingGainsLosses",1,0.00255591054313099
"NonoperatingIncomeExpense",92,0.235143769968051
"OccupancyNet",15,0.0383386581469649
"OfficersCompensation",2,0.00511182108626198
"OilAndGasProductionExpense",1,0.00255591054313099
"OilAndGasSalesRevenue",1,0.00255591054313099
"OperatingCostsAndExpenses",16,0.0408945686900958
"OperatingExpenses",109,0.278594249201278
"OperatingIncomeLoss",227,0.580191693290735
"OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax",2,0.00511182108626198
"OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentBeforeTaxPeriodIncreaseDecrease",1,0.00255591054313099
"OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease",2,0.00511182108626198
"OtherComprehensiveIncomeAvailableForSaleSecuritiesTax",2,0.00511182108626198
"OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax",4,0.010223642172524
"OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPeriodIncreaseDecrease",1,0.00255591054313099
"OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease",11,0.0281150159744409
"OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent",2,0.00511182108626198
"OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax",1,0.00255591054313099
"OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax",8,0.0204472843450479
"OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax",1,0.00255591054313099
"OtherComprehensiveIncomeDefinedBenefitPlansTax",2,0.00511182108626198
"OtherComprehensiveIncomeDefinedBenefitPlansTaxPortionAttributableToParent",1,0.00255591054313099
"OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease",15,0.0383386581469649
"OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent",1,0.00255591054313099
"OtherComprehensiveIncomeDerivativesQualifyingAsHedgesTaxEffectPeriodIncreaseDecrease",3,0.00766773162939297
"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease",4,0.010223642172524
"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent",2,0.00511182108626198
"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease",29,0.0741214057507987
"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest",6,0.0153354632587859
"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent",4,0.010223642172524
"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax",3,0.00766773162939297
"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax",7,0.0178913738019169
"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax",3,0.00766773162939297
"OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax",17,0.0434504792332268
"OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax",5,0.012779552715655
"OtherComprehensiveIncomeLossBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease",1,0.00255591054313099
"OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent",1,0.00255591054313099
"OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationBeforeTax",4,0.010223642172524
"OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax",17,0.0434504792332268
"OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax",4,0.010223642172524
"OtherComprehensiveIncomeLossFinalizationOfPensionAndNonPensionPostretirementPlanValuationBeforeTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossFinancialLiabilityFairValueOptionBeforeTaxAfterReclassificationAdjustmentAttributableToParent",1,0.00255591054313099
"OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax",18,0.0460063897763578
"OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax",66,0.168690095846645
"OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossNetOfTax",82,0.209584664536741
"OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease",18,0.0460063897763578
"OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest",8,0.0204472843450479
"OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent",10,0.0255591054313099
"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax",30,0.0766773162939297
"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax",3,0.00766773162939297
"OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax",8,0.0204472843450479
"OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeBeforeTax",5,0.012779552715655
"OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossReclassificationAdjustmentForWritedownOfSecuritiesIncludedInNetIncomeBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax",2,0.00511182108626198
"OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax",1,0.00255591054313099
"OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax",5,0.012779552715655
"OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax",5,0.012779552715655
"OtherComprehensiveIncomeLossTax",12,0.0306709265175719
"OtherComprehensiveIncomeLossTaxPortionAttributableToParent1",14,0.0357827476038339
"OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax",9,0.0230031948881789
"OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentTax",2,0.00511182108626198
"OtherComprehensiveIncomeOtherNetOfTax",3,0.00766773162939297
"OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeBeforeTax",1,0.00255591054313099
"OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax",4,0.010223642172524
"OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax",1,0.00255591054313099
"OtherComprehensiveIncomeReclassificationAdjustmentForWriteDownOfSecuritiesIncludedInNetIncomeBeforeTax",1,0.00255591054313099
"OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax",1,0.00255591054313099
"OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax",3,0.00766773162939297
"OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostBeforeTax",4,0.010223642172524
"OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostNetOfTax",4,0.010223642172524
"OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax",4,0.010223642172524
"OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax",3,0.00766773162939297
"OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlantNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostTax",1,0.00255591054313099
"OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax",16,0.0408945686900958
"OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax",30,0.0766773162939297
"OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax",6,0.0153354632587859
"OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax",15,0.0383386581469649
"OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax",12,0.0306709265175719
"OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax",2,0.00511182108626198
"OtherCostAndExpenseOperating",9,0.0230031948881789
"OtherCostOfOperatingRevenue",6,0.0153354632587859
"OtherDepreciationAndAmortization",2,0.00511182108626198
"OtherExpenses",9,0.0230031948881789
"OtherGeneralExpense",1,0.00255591054313099
"OtherIncome",29,0.0741214057507987
"OtherNoninterestExpense",9,0.0230031948881789
"OtherNonoperatingExpense",7,0.0178913738019169
"OtherNonoperatingIncome",1,0.00255591054313099
"OtherNonoperatingIncomeExpense",161,0.411501597444089
"OtherOperatingIncomeExpenseNet",7,0.0178913738019169
"OtherSalesRevenueNet",6,0.0153354632587859
"OtherSellingGeneralAndAdministrativeExpense",5,0.012779552715655
"OwnedPropertyManagementCosts",1,0.00255591054313099
"PolicyholderBenefitsAndClaimsIncurredNet",4,0.010223642172524
"PreferredStockDividendsAndOtherAdjustments",4,0.010223642172524
"PreferredStockDividendsIncomeStatementImpact",13,0.0332268370607029
"PremiumsEarnedNet",4,0.010223642172524
"PremiumsWrittenNet",4,0.010223642172524
"PrincipalInvestmentGainsLosses",10,0.0255591054313099
"ProductionTaxExpense",1,0.00255591054313099
"ProfessionalFees",20,0.0511182108626198
"ProfitLoss",130,0.332268370607029
"ProvisionForDoubtfulAccounts",12,0.0306709265175719
"ProvisionForLoanAndLeaseLosses",3,0.00766773162939297
"ProvisionForLoanLeaseAndOtherLosses",3,0.00766773162939297
"RecoveryOfDirectCosts",2,0.00511182108626198
"RedeemablePreferredStockDividends",2,0.00511182108626198
"RelatedPartyTransactionAmountsOfTransaction",2,0.00511182108626198
"ResearchAndDevelopmentExpense",97,0.247923322683706
"ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost",5,0.012779552715655
"RestructuringCharges",20,0.0511182108626198
"RestructuringCosts",3,0.00766773162939297
"RestructuringSettlementAndImpairmentProvisions",7,0.0178913738019169
"RevenueFromCollaborativeArrangementExcludingRevenueFromContractWithCustomer",2,0.00511182108626198
"RevenueFromContractWithCustomerExcludingAssessedTax",43,0.109904153354633
"RevenueFromContractWithCustomerIncludingAssessedTax",2,0.00511182108626198
"RevenueOtherFinancialServices",6,0.0153354632587859
"Revenues",115,0.293929712460064
"RevenuesNetOfInterestExpense",6,0.0153354632587859
"RoyaltyRevenue",1,0.00255591054313099
"SAFE_DerivativeExpenses",2,0.00511182108626198
"SKYX_CommonStockIssuedPursuantToAntidilutiveProvisions",3,0.00766773162939297
"SOTK_GainOnPayrollProtectionProgramLoanForgiveness",1,0.00255591054313099
"SQFL_GainOnExchange",3,0.00766773162939297
"SURG_ChangesInFairValue",1,0.00255591054313099
"SURG_DerivativeExpense",5,0.012779552715655
"SURG_DerivativeExpenses",1,0.00255591054313099
"SURG_GainOnForgivenessOfPppLoanGovernment",1,0.00255591054313099
"SURG_GainOnVendorSettlement",1,0.00255591054313099
"SalesRevenueGoodsGross",4,0.010223642172524
"SalesRevenueGoodsNet",58,0.148242811501597
"SalesRevenueNet",70,0.178913738019169
"SalesRevenueServicesGross",8,0.0204472843450479
"SalesRevenueServicesNet",42,0.107348242811502
"SellingAndMarketingExpense",39,0.0996805111821086
"SellingExpense",7,0.0178913738019169
"SellingGeneralAndAdministrativeExpense",97,0.247923322683706
"ShareBasedCompensation",1,0.00255591054313099
"StockIssuedDuringPeriodValueAcquisitions",1,0.00255591054313099
"TangibleAssetImpairmentCharges",1,0.00255591054313099
"TemporaryEquityDividendsAdjustment",2,0.00511182108626198
"TemporaryEquityForeignCurrencyTranslationAdjustments",2,0.00511182108626198
"TradingActivityGainsAndLossesNet",1,0.00255591054313099
"TradingGainsLosses",15,0.0383386581469649
"UndistributedEarningsLossAllocatedToParticipatingSecuritiesBasic",3,0.00766773162939297
"UnrealizedGainLossOnInvestments",2,0.00511182108626198
"VNRX_DerivativeExpense",1,0.00255591054313099
"VNRX_GainOnDerivativeRemeasurement",2,0.00511182108626198
"VNRX_GrantsReceived",6,0.0153354632587859
"VNRX_GrantsReceivedOther",2,0.00511182108626198
"VNRX_WeightedAverageSharesOutstandingBasicAndDiluted",3,0.00766773162939297
"VSAC_FranchiseTaxExpens",2,0.00511182108626198
"WeightedAverageNumberDilutedSharesOutstandingAdjustment",1,0.00255591054313099
"WeightedAverageNumberOfDilutedSharesOutstanding",177,0.452396166134185
"WeightedAverageNumberOfShareOutstandingBasicAndDiluted",42,0.107348242811502
"WeightedAverageNumberOfSharesCommonStockSubjectToRepurchaseOrCancellation",1,0.00255591054313099
"WeightedAverageNumberOfSharesOutstandingBasic",172,0.43961661341853
"aadi_ChangeInFairValueOfConvertiblePromissoryNotes",3,0.00766773162939297
"aadi_CumulativeDividendsOnConvertiblePreferredStock",1,0.00255591054313099
"acm:NetIncomeLossAttributableToRedeemableNoncontrollingInterestFromContinuingOperations",1,0.00255591054313099
"acm_IncomeLossFromContinuingOperationsBeforeIncomeTaxes",4,0.010223642172524
"acm_NetIncomeLossAttributableToRedeemableNoncontrollingInterestFromContinuingOperations",8,0.0204472843450479
"act:GainLossOnSaleOfAssetsAndAssetImpairmentChargesContingentConsideration",1,0.00255591054313099
"act:LossGainOnAssetSalesAndImpairment",1,0.00255591054313099
"act:OtherComprehensiveIncomeLossReclassificationAdjustmentForRealizedGainsLossesIncludedInNetIncomeNetOfTax",2,0.00511182108626198
"act:OtherComprehensiveIncomeLossUnrealizedGainLossNetOfTax",2,0.00511182108626198
"act_AmortizationOfDeferredPolicyAcquisitionCostsAndIntangibles",5,0.012779552715655
"act_OCIDebtSecuritiesAvailableForSaleUnrealizedHoldingGainLossNotOtherThanTemporarilyImpairedAfterTax",1,0.00255591054313099
"act_OCIDebtSecuritiesAvailableForSaleUnrealizedHoldingGainLossWithAllowanceAfterTax",4,0.010223642172524
"act_OCIDebtSecuritiesAvailableForSaleUnrealizedHoldingGainLossWithoutAllowanceAfterTax",4,0.010223642172524
