"concept","n","percentage"
"ABML_PreferredSharesIssuedForConversionOfDebt",1,0.00206966492124925
"ABML_SharesIssuableForServicesNonEmployees",1,0.00206966492124925
"ABML_SharesIssuedForServices",1,0.00206966492124925
"ABML_SharesIssuedForServicesBasis",1,0.00206966492124925
"ABML_ShortTermDepositsToMineralClaims",1,0.00206966492124925
"ANEB:CashlessExerciseOfWarrantsIntoConvertiblePreferredStock",1,0.00206966492124925
"ANEB:DeferredOfferingCost",1,0.00206966492124925
"ANEB:NonCashDeemedDividend",1,0.00206966492124925
"ANEB:ProceedsFromIssuanceOfSeriesPreferredMilestoneWarrants",1,0.00206966492124925
"ANEB_FairValueOfWarrantsIssuedToInvestors",1,0.00206966492124925
"ANEB_NonCashDeemedDividend",1,0.00206966492124925
"ANEB_OfferingCostsIncludedInAccountsPayable",1,0.00206966492124925
"ANEB_ProceedsFromIssuanceOfSeriesPreferredMilestoneWarrants",1,0.00206966492124925
"AccretionAmortizationOfDiscountsAndPremiumsInvestments",16,0.033114638739988
"AccretionExpense",7,0.0144876544487447
"AcquisitionCosts",1,0.00206966492124925
"AdjustmentForAmortization",26,0.0538112879524805
"AdjustmentOfWarrantsGrantedForServices",3,0.00620899476374775
"AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther",5,0.0103483246062462
"AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation",1,0.00206966492124925
"AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebtSubsequentAdjustments",1,0.00206966492124925
"AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities",2,0.0041393298424985
"AllocatedShareBasedCompensationExpense",3,0.00620899476374775
"AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease",1,0.00206966492124925
"AllowanceForLoanAndLeaseLossesWriteOffs",1,0.00206966492124925
"AmortizationOfDebtDiscountPremium",19,0.0393236335037357
"AmortizationOfDeferredSalesCommissions",2,0.0041393298424985
"AmortizationOfFinancingCosts",27,0.0558809528737297
"AmortizationOfFinancingCostsAndDiscounts",25,0.0517416230312312
"AmortizationOfIntangibleAssets",6,0.0124179895274955
"AmortizationOfLeasedAsset",1,0.00206966492124925
"AssetImpairmentCharges",16,0.033114638739988
"AssetRetirementObligationRevisionOfEstimate",1,0.00206966492124925
"BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability",3,0.00620899476374775
"BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1",2,0.0041393298424985
"BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGainOrLoss",1,0.00206966492124925
"BusinessExitCosts1",1,0.00206966492124925
"CapitalExpendituresIncurredButNotYetPaid",26,0.0538112879524805
"CapitalLeaseObligationsIncurred",10,0.0206966492124925
"CapitalizedComputerSoftwareAdditions",4,0.008278659684997
"CapitalizedComputerSoftwareImpairments1",1,0.00206966492124925
"CashAcquiredFromAcquisition",5,0.0103483246062462
"CashAndCashEquivalentsPeriodIncreaseDecrease",189,0.391166670116108
"CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect",6,0.0124179895274955
"CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect",58,0.120040565432456
"CashPeriodIncreaseDecrease",4,0.008278659684997
"CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations",3,0.00620899476374775
"CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations",10,0.0206966492124925
"CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations",17,0.0351843036612372
"ConversionOfStockAmountConverted1",1,0.00206966492124925
"CostmethodInvestmentsOtherThanTemporaryImpairment",1,0.00206966492124925
"CostsAndExpensesRelatedParty",2,0.0041393298424985
"DebtConversionConvertedInstrumentAmount1",3,0.00620899476374775
"DebtConversionConvertedInstrumentRate",1,0.00206966492124925
"DebtConversionOriginalDebtAmount1",3,0.00620899476374775
"DebtInstrumentIncreaseAccruedInterest",3,0.00620899476374775
"DeferredCompensationArrangementWithIndividualCompensationExpense",5,0.0103483246062462
"DeferredIncomeTaxExpenseBenefit",106,0.21938448165242
"DeferredIncomeTaxesAndTaxCredits",39,0.0807169319287207
"DeferredTaxExpenseFromStockOptionsExercised",1,0.00206966492124925
"DefinedBenefitPlanContributionsByEmployer",2,0.0041393298424985
"DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments",1,0.00206966492124925
"Depreciation",40,0.08278659684997
"DepreciationAmortizationAndAccretionNet",25,0.0517416230312312
"DepreciationAndAmortization",63,0.130388890038703
"DepreciationDepletionAndAmortization",99,0.204896827203676
"DerivativeGainLossOnDerivativeNet",2,0.0041393298424985
"DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax",5,0.0103483246062462
"DiscontinuedOperationProvisionForLossGainOnDisposalNetOfTax",2,0.0041393298424985
"DisposalGroupNotDiscontinuedOperationGainLossOnDisposal",5,0.0103483246062462
"Dividends",1,0.00206966492124925
"DividendsPreferredStock",1,0.00206966492124925
"DividendsPreferredStockStock",1,0.00206966492124925
"EarlyRepaymentOfSubordinatedDebt",1,0.00206966492124925
"EffectOfExchangeRateOnCash",3,0.00620899476374775
"EffectOfExchangeRateOnCashAndCashEquivalents",116,0.240081130864913
"EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations",13,0.0269056439762402
"EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents",36,0.074507937164973
"EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations",3,0.00620899476374775
"EquityMethodInvestmentDividendsOrDistributions",30,0.0620899476374775
"EquityMethodInvestmentRealizedGainLossOnDisposal",2,0.0041393298424985
"ExcessTaxBenefitFromShareBasedCompensationFinancingActivities",81,0.167642858621189
"ExcessTaxBenefitFromShareBasedCompensationOperatingActivities",36,0.074507937164973
"FairValueAdjustmentOfWarrants",11,0.0227663141337417
"FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings",2,0.0041393298424985
"FairValueOfAssetsAcquired",1,0.00206966492124925
"FinanceLeasePrincipalPayments",5,0.0103483246062462
"ForeignCurrencyTransactionGainLossUnrealized",29,0.0600202827162282
"GainLossOnDispositionOfAssets",25,0.0517416230312312
"GainLossOnDispositionOfAssets1",29,0.0600202827162282
"GainLossOnDispositionOfIntangibleAssets",2,0.0041393298424985
"GainLossOnDispositionOfProperty",3,0.00620899476374775
"GainLossOnInvestments",14,0.0289753088974895
"GainLossOnInvestmentsExcludingOtherThanTemporaryImpairments",1,0.00206966492124925
"GainLossOnRepurchaseOfDebtInstrument",1,0.00206966492124925
"GainLossOnSaleOfBusiness",6,0.0124179895274955
"GainLossOnSaleOfInvestments",2,0.0041393298424985
"GainLossOnSaleOfLeasedAssetsNetOperatingLeases",1,0.00206966492124925
"GainLossOnSaleOfOtherAssets",2,0.0041393298424985
"GainLossOnSaleOfPropertyPlantEquipment",30,0.0620899476374775
"GainLossOnSalesOfAssetsAndAssetImpairmentCharges",4,0.008278659684997
"GainLossOnTerminationOfLease",2,0.0041393298424985
"GainLossRelatedToLitigationSettlement",1,0.00206966492124925
"GainsLossesOnExtinguishmentOfDebt",22,0.0455326282674835
"GainsLossesOnRestructuringOfDebt",1,0.00206966492124925
"GoodwillAndIntangibleAssetImpairment",4,0.008278659684997
"GoodwillImpairmentLoss",1,0.00206966492124925
"ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill",1,0.00206966492124925
"ImpairmentOfLongLivedAssetsHeldForUse",3,0.00620899476374775
"ImpairmentOfLongLivedAssetsToBeDisposedOf",1,0.00206966492124925
"ImpairmentOfOilAndGasProperties",1,0.00206966492124925
"IncomeLossFromContinuingOperations",9,0.0186269842912432
"IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest",9,0.0186269842912432
"IncomeLossFromDiscontinuedOperationsNetOfTax",8,0.016557319369994
"IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity",6,0.0124179895274955
"IncomeLossFromEquityMethodInvestments",60,0.124179895274955
"IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions",3,0.00620899476374775
"IncomeTaxesPaid",43,0.0889955916137177
"IncomeTaxesPaidNet",41,0.0848562617712192
"IncreaseDecreaseInAccountsAndNotesReceivable",10,0.0206966492124925
"IncreaseDecreaseInAccountsAndOtherReceivables",16,0.033114638739988
"IncreaseDecreaseInAccountsPayable",125,0.258708115156156
"IncreaseDecreaseInAccountsPayableAndAccruedLiabilities",83,0.171782188463688
"IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities",4,0.008278659684997
"IncreaseDecreaseInAccountsPayableRelatedParties",6,0.0124179895274955
"IncreaseDecreaseInAccountsPayableTrade",22,0.0455326282674835
"IncreaseDecreaseInAccountsReceivable",121,0.250429455471159
"IncreaseDecreaseInAccountsReceivableRelatedParties",1,0.00206966492124925
"IncreaseDecreaseInAccruedIncomeTaxesPayable",35,0.0724382722437237
"IncreaseDecreaseInAccruedInterestReceivableNet",1,0.00206966492124925
"IncreaseDecreaseInAccruedLiabilities",107,0.22145414657367
"IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities",4,0.008278659684997
"IncreaseDecreaseInAccruedTaxesPayable",12,0.024835979054991
"IncreaseDecreaseInAssetRetirementObligations",5,0.0103483246062462
"IncreaseDecreaseInBillingInExcessOfCostOfEarnings",26,0.0538112879524805
"IncreaseDecreaseInBrokerageReceivables",5,0.0103483246062462
"IncreaseDecreaseInContractReceivablesNet",5,0.0103483246062462
"IncreaseDecreaseInContractWithCustomerLiability",21,0.0434629633462342
"IncreaseDecreaseInCustomerAdvances",5,0.0103483246062462
"IncreaseDecreaseInCustomerDeposits",15,0.0310449738187387
"IncreaseDecreaseInDeferredCharges",5,0.0103483246062462
"IncreaseDecreaseInDeferredCompensation",5,0.0103483246062462
"IncreaseDecreaseInDeferredIncomeTaxes",3,0.00620899476374775
"IncreaseDecreaseInDeferredLiabilities",8,0.016557319369994
"IncreaseDecreaseInDeferredPolicyAcquisitionCosts",4,0.008278659684997
"IncreaseDecreaseInDeferredRevenue",46,0.0952045863774655
"IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits",1,0.00206966492124925
"IncreaseDecreaseInDepositOtherAssets",2,0.0041393298424985
"IncreaseDecreaseInDeposits",20,0.041393298424985
"IncreaseDecreaseInDerivativeAssetsAndLiabilities",4,0.008278659684997
"IncreaseDecreaseInDerivativeLiabilities",5,0.0103483246062462
"IncreaseDecreaseInDividendsReceivable",1,0.00206966492124925
"IncreaseDecreaseInDueFromAffiliatesCurrent",1,0.00206966492124925
"IncreaseDecreaseInDueFromRelatedParties",2,0.0041393298424985
"IncreaseDecreaseInDueFromRelatedPartiesCurrent",3,0.00620899476374775
"IncreaseDecreaseInDueToAffiliatesCurrent",6,0.0124179895274955
"IncreaseDecreaseInDueToRelatedParties",3,0.00620899476374775
"IncreaseDecreaseInDueToRelatedPartiesCurrent",5,0.0103483246062462
"IncreaseDecreaseInEmployeeRelatedLiabilities",27,0.0558809528737297
"IncreaseDecreaseInFinanceReceivables",3,0.00620899476374775
"IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities",14,0.0289753088974895
"IncreaseDecreaseInFundsHeldUnderReinsuranceAgreements",4,0.008278659684997
"IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable",6,0.0124179895274955
"IncreaseDecreaseInIncomeTaxesReceivable",19,0.0393236335037357
"IncreaseDecreaseInInterestAndDividendsReceivable",1,0.00206966492124925
"IncreaseDecreaseInInterestPayableNet",23,0.0476022931887327
"IncreaseDecreaseInInventories",138,0.285613759132396
"IncreaseDecreaseInLossAndLossAdjustmentExpenseReserve",4,0.008278659684997
"IncreaseDecreaseInNotesPayableCurrent",5,0.0103483246062462
"IncreaseDecreaseInNotesPayableRelatedParties",2,0.0041393298424985
"IncreaseDecreaseInNotesPayableRelatedPartiesCurrent",1,0.00206966492124925
"IncreaseDecreaseInOperatingCapital",19,0.0393236335037357
"IncreaseDecreaseInOperatingLeaseLiability",3,0.00620899476374775
"IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities",2,0.0041393298424985
"IncreaseDecreaseInOtherAccruedLiabilities",19,0.0393236335037357
"IncreaseDecreaseInOtherCurrentAssets",32,0.066229277479976
"IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet",5,0.0103483246062462
"IncreaseDecreaseInOtherCurrentLiabilities",2,0.0041393298424985
"IncreaseDecreaseInOtherNoncurrentAssets",28,0.057950617794979
"IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet",5,0.0103483246062462
"IncreaseDecreaseInOtherNoncurrentLiabilities",13,0.0269056439762402
"IncreaseDecreaseInOtherOperatingAssets",70,0.144876544487447
"IncreaseDecreaseInOtherOperatingCapitalNet",37,0.0765776020862222
"IncreaseDecreaseInOtherOperatingLiabilities",56,0.115901235589958
"IncreaseDecreaseInOtherReceivables",2,0.0041393298424985
"IncreaseDecreaseInPayablesToBrokerDealers",5,0.0103483246062462
"IncreaseDecreaseInPayablesToCustomers",6,0.0124179895274955
"IncreaseDecreaseInPayablesUnderRepurchaseAgreements",9,0.0186269842912432
"IncreaseDecreaseInPremiumsReceivable",4,0.008278659684997
"IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets",116,0.240081130864913
"IncreaseDecreaseInPrepaidExpense",38,0.0786472670074715
"IncreaseDecreaseInPrepaidExpensesOther",2,0.0041393298424985
"IncreaseDecreaseInPrepaidReinsurancePremiums",4,0.008278659684997
"IncreaseDecreaseInReceivables",54,0.111761905747459
"IncreaseDecreaseInReinsurancePayables",4,0.008278659684997
"IncreaseDecreaseInReinsuranceRecoverable",5,0.0103483246062462
"IncreaseDecreaseInRestrictedCash",28,0.057950617794979
"IncreaseDecreaseInRestrictedCashForOperatingActivities",2,0.0041393298424985
"IncreaseDecreaseInRestructuringReserve",4,0.008278659684997
"IncreaseDecreaseInRetailRelatedInventories",9,0.0186269842912432
"IncreaseDecreaseInSecuritiesBorrowed",9,0.0186269842912432
"IncreaseDecreaseInSecuritiesLoanedTransactions",9,0.0186269842912432
"IncreaseDecreaseInUnbilledReceivables",16,0.033114638739988
"IncreaseDecreaseInUnearnedPremiums",4,0.008278659684997
"InsuranceRecoveries",6,0.0124179895274955
"InsuredEventGainLoss",1,0.00206966492124925
"InterestPaid",48,0.099343916219964
"InterestPaidNet",47,0.0972742512987147
"InventoryLIFOReservePeriodCharge",2,0.0041393298424985
"InventoryWriteDown",16,0.033114638739988
"InvestmentIncomeAmortizationOfDiscount",3,0.00620899476374775
"InvestmentIncomeAmortizationOfPremium",6,0.0124179895274955
"InvestmentIncomeInterest",1,0.00206966492124925
"IssuanceOfStockAndWarrantsForServicesOrClaims",6,0.0124179895274955
"KSIX_CommonStockIssuedForDebtConversions",2,0.0041393298424985
"KSIX_CommonStockIssuedForDebtConversionsIncludingAccruedInterest",1,0.00206966492124925
"KSIX_CommonStockIssuedForDepositOnAcquisition",3,0.00620899476374775
"KSIX_CommonStockIssuedForLoanCosts",1,0.00206966492124925
"KSIX_CommonStockIssuedForLoanFees",2,0.0041393298424985
"KSIX_CommonStockIssuedForPrepaidConsultingAgreements",1,0.00206966492124925
"KSIX_CommonStockIssuedForPrepaidPublicRelationServicesContract",1,0.00206966492124925
"KSIX_CommonStockIssuedForPrepaidPublicRelationsContract",1,0.00206966492124925
"KSIX_CommonStockIssuedForServicesInPrepaidExpenses",1,0.00206966492124925
"KSIX_CommonStockIssuedForServicesRecordedAsPrepaidExpenses",1,0.00206966492124925
"KSIX_CommonStockIssuedForSettlementOfAccruedExpenses",3,0.00620899476374775
"KSIX_ExchangeOfAccruedInterestForConvertibleNotePayable",1,0.00206966492124925
"LiabilitiesAssumed1",2,0.0041393298424985
"LiabilitiesFairValueAdjustment",1,0.00206966492124925
"LineOfCreditFacilityIncreaseDecreaseForPeriodNet",1,0.00206966492124925
"LineOfCreditFacilityIncreaseDecreaseOtherNet",1,0.00206966492124925
"LoansAndLeasesReceivableGainLossOnSalesNet",1,0.00206966492124925
"LoansAssumed1",1,0.00206966492124925
"MarketableSecuritiesGainLoss",2,0.0041393298424985
"MarketableSecuritiesGainLossExcludingOtherThanTemporaryImpairments",2,0.0041393298424985
"NAEY_AccountsPayableExchangedForConvertibleNotesPayableOther",3,0.00620899476374775
"NAEY_AccountsPayableExchangedForConvertibleNotesPayableRelatedParties",3,0.00620899476374775
"NAEY_AccountsPayables",1,0.00206966492124925
"NAEY_AccountsReceivableAppliedAsPaymentOnNotePayableToRelatedParty",1,0.00206966492124925
"NAEY_AdvanceFromShareholderConvertedToNote",1,0.00206966492124925
"NAEY_AmortizationOfConversionFeature",3,0.00620899476374775
"NAEY_CashAndCashEquivalentsBeginningOfPeriod",1,0.00206966492124925
"NAEY_CashAndCashEquivalentsEndOfPeriod",1,0.00206966492124925
"NAEY_ChiefExecutiveOfficerCompensation",1,0.00206966492124925
"NAEY_CommonStockOptionsCancelled",1,0.00206966492124925
"NAEY_ConsultingAgreements",1,0.00206966492124925
"NAEY_ConvertibleNotesPayables",1,0.00206966492124925
"NAEY_CreditBalanceTransferredFromAccountsReceivableToAccountsPayable",1,0.00206966492124925
"NAEY_InterestInPipeline",1,0.00206966492124925
"NAEY_LoansToShareholdersAssumed",1,0.00206966492124925
"NAEY_NetCashFromUsedInOperatingActivities",1,0.00206966492124925
"NAEY_NetIncreaseDecreaseInCashAndCashEquivalents",1,0.00206966492124925
"NAEY_NotesReceivable",1,0.00206966492124925
"NAEY_OilAndGasProperties",1,0.00206966492124925
"NAEY_OptionExercisesPaidByReducingNotePayableRelatedParty",1,0.00206966492124925
"NAEY_ParticipantAdvanceConvertedToAccountsPayable",1,0.00206966492124925
"NAEY_PrepaidExpensesAndOtherAssets",1,0.00206966492124925
"NAEY_ProceedsFromOfficersAndShareholders",1,0.00206966492124925
"NAEY_RelatedPartyAdvancesForWorkingCapital",1,0.00206966492124925
"NAEY_UnevaluatedOilAndNaturalGasProperties",1,0.00206966492124925
"NetCashProvidedByUsedInContinuingOperations",10,0.0206966492124925
"NetCashProvidedByUsedInDiscontinuedOperations",6,0.0124179895274955
"NetCashProvidedByUsedInFinancingActivities",236,0.488440921414823
"NetCashProvidedByUsedInFinancingActivitiesContinuingOperations",24,0.049671958109982
"NetCashProvidedByUsedInInvestingActivities",226,0.46774427220233
"NetCashProvidedByUsedInInvestingActivitiesContinuingOperations",35,0.0724382722437237
"NetCashProvidedByUsedInOperatingActivities",244,0.504998240784817
"NetCashProvidedByUsedInOperatingActivitiesContinuingOperations",40,0.08278659684997
"NetIncomeLoss",157,0.324937392636132
"NetIncomeLossAttributableToNoncontrollingInterest",7,0.0144876544487447
"NetRealizedOrUnrealizedGainLossOnTradingSecurities",3,0.00620899476374775
"NoncashContributionExpense",2,0.0041393298424985
"NoncashOrPartNoncashAcquisitionInvestmentsAcquired1",1,0.00206966492124925
"NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1",2,0.0041393298424985
"NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1",3,0.00620899476374775
"NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1",2,0.0041393298424985
"NoncashProjectAbandonmentCosts",1,0.00206966492124925
"NotesIssued1",3,0.00620899476374775
"OperatingLeasePayments",2,0.0041393298424985
"OperatingLeaseRightOfUseAssetAmortizationExpense",1,0.00206966492124925
"OtherAmortizationOfDeferredCharges",2,0.0041393298424985
"OtherAssetImpairmentCharges",5,0.0103483246062462
"OtherDepreciationAndAmortization",3,0.00620899476374775
"OtherNoncashExpense",12,0.024835979054991
"OtherNoncashIncomeExpense",98,0.202827162282426
"OtherNonoperatingExpense",1,0.00206966492124925
"OtherOperatingActivitiesCashFlowStatement",13,0.0269056439762402
"OtherSignificantNoncashTransactionValueOfConsiderationGiven1",2,0.0041393298424985
"OtherSignificantNoncashTransactionValueOfConsiderationReceived1",2,0.0041393298424985
"PaidInKindInterest",19,0.0393236335037357
"PaymentForContingentConsiderationLiabilityFinancingActivities",2,0.0041393298424985
"PaymentsForMergerRelatedCosts",1,0.00206966492124925
"PaymentsForOriginationAndPurchasesOfLoansHeldForSale",4,0.008278659684997
"PaymentsForPreviousAcquisition",1,0.00206966492124925
"PaymentsForProceedsFromBusinessesAndInterestInAffiliates",7,0.0144876544487447
"PaymentsForProceedsFromDerivativeInstrumentFinancingActivities",10,0.0206966492124925
"PaymentsForProceedsFromDerivativeInstrumentInvestingActivities",1,0.00206966492124925
"PaymentsForProceedsFromHedgeFinancingActivities",1,0.00206966492124925
"PaymentsForProceedsFromInvestments",3,0.00620899476374775
"PaymentsForProceedsFromLoansAndLeases",5,0.0103483246062462
"PaymentsForProceedsFromLoansReceivable",6,0.0124179895274955
"PaymentsForProceedsFromOtherInvestingActivities",77,0.159364198936192
"PaymentsForProceedsFromPreviousAcquisition",5,0.0103483246062462
"PaymentsForProceedsFromProductiveAssets",16,0.033114638739988
"PaymentsForProceedsFromShortTermInvestments",1,0.00206966492124925
"PaymentsForRepurchaseOfCommonStock",101,0.209036157046174
"PaymentsForRepurchaseOfEquity",1,0.00206966492124925
"PaymentsForRepurchaseOfPreferredStockAndPreferenceStock",2,0.0041393298424985
"PaymentsForRepurchaseOfWarrants",1,0.00206966492124925
"PaymentsForRestructuring",2,0.0041393298424985
"PaymentsForSoftware",2,0.0041393298424985
"PaymentsOfCapitalDistribution",3,0.00620899476374775
"PaymentsOfDebtExtinguishmentCosts",1,0.00206966492124925
"PaymentsOfDebtIssuanceCosts",21,0.0434629633462342
"PaymentsOfDistributionsToAffiliates",14,0.0289753088974895
"PaymentsOfDividends",39,0.0807169319287207
"PaymentsOfDividendsCommonStock",33,0.0682989424012252
"PaymentsOfDividendsMinorityInterest",19,0.0393236335037357
"PaymentsOfDividendsPreferredStockAndPreferenceStock",6,0.0124179895274955
"PaymentsOfFinancingCosts",32,0.066229277479976
"PaymentsOfLoanCosts",3,0.00620899476374775
"PaymentsOfMergerRelatedCostsFinancingActivities",22,0.0455326282674835
"PaymentsOfStockIssuanceCosts",16,0.033114638739988
"PaymentsRelatedToTaxWithholdingForShareBasedCompensation",31,0.0641596125587267
"PaymentsToAcquireAdditionalInterestInSubsidiaries",7,0.0144876544487447
"PaymentsToAcquireAvailableForSaleSecurities",25,0.0517416230312312
"PaymentsToAcquireAvailableForSaleSecuritiesDebt",11,0.0227663141337417
"PaymentsToAcquireBusinessesAndInterestInAffiliates",8,0.016557319369994
"PaymentsToAcquireBusinessesGross",10,0.0206966492124925
"PaymentsToAcquireBusinessesNetOfCashAcquired",85,0.175921518306186
"PaymentsToAcquireEquipmentOnLease",1,0.00206966492124925
"PaymentsToAcquireEquityMethodInvestments",8,0.016557319369994
"PaymentsToAcquireFederalHomeLoanBankStock",1,0.00206966492124925
"PaymentsToAcquireFederalReserveStock",1,0.00206966492124925
"PaymentsToAcquireFinanceReceivables",5,0.0103483246062462
"PaymentsToAcquireHeldToMaturitySecurities",5,0.0103483246062462
"PaymentsToAcquireIntangibleAssets",32,0.066229277479976
"PaymentsToAcquireInterestInJointVenture",8,0.016557319369994
"PaymentsToAcquireInterestInSubsidiariesAndAffiliates",2,0.0041393298424985
"PaymentsToAcquireInvestments",16,0.033114638739988
"PaymentsToAcquireLoansAndLeasesHeldForInvestment",1,0.00206966492124925
"PaymentsToAcquireLoansReceivable",3,0.00620899476374775
"PaymentsToAcquireLongtermInvestments",4,0.008278659684997
"PaymentsToAcquireMachineryAndEquipment",1,0.00206966492124925
"PaymentsToAcquireMarketableSecurities",13,0.0269056439762402
"PaymentsToAcquireMineralRights",2,0.0041393298424985
"PaymentsToAcquireMiningAssets",1,0.00206966492124925
"PaymentsToAcquireOilAndGasPropertyAndEquipment",1,0.00206966492124925
"PaymentsToAcquireOtherInvestments",4,0.008278659684997
"PaymentsToAcquireOtherPropertyPlantAndEquipment",3,0.00620899476374775
"PaymentsToAcquireProductiveAssets",36,0.074507937164973
"PaymentsToAcquirePropertyPlantAndEquipment",186,0.38495767535236
"PaymentsToAcquireRoyaltyInterestsInMiningProperties",1,0.00206966492124925
"PaymentsToAcquireShortTermInvestments",6,0.0124179895274955
"PaymentsToMinorityShareholders",12,0.024835979054991
"PensionAndOtherPostretirementBenefitExpense",6,0.0124179895274955
"PensionContributions",5,0.0103483246062462
"PensionExpense",5,0.0103483246062462
"PensionExpenseReversalOfExpenseNoncash",1,0.00206966492124925
"ProceedsFromCollectionOfAdvanceToAffiliate",1,0.00206966492124925
"ProceedsFromCollectionOfFinanceReceivables",2,0.0041393298424985
"ProceedsFromCollectionOfLoansReceivable",3,0.00620899476374775
"ProceedsFromCollectionOfNotesReceivable",4,0.008278659684997
"ProceedsFromContributedCapital",1,0.00206966492124925
"ProceedsFromContributionsFromAffiliates",4,0.008278659684997
"ProceedsFromConvertibleDebt",4,0.008278659684997
"ProceedsFromDebtNetOfIssuanceCosts",1,0.00206966492124925
"ProceedsFromDerivativeInstrumentFinancingActivities",1,0.00206966492124925
